user_id,result
194320,0.1673969847523226
194323,0.5639095154399625
194374,0.08965814683722925
194395,0.07252965561132377
194478,0.5726137223313086
194486,0.17814055856787017
194518,0.07479034771473356
194555,0.07539333361023616
194583,0.08148596755246089
194584,0.09053259818085531
194684,0.09090173174235118
194697,0.8825646507682104
194699,0.3000975219207403
194718,0.9476161161771924
194739,0.10080536518395987
194754,0.9633521410976467
194805,0.9771041651589312
194813,0.9829900281390334
194824,0.12906988882987636
194845,0.8433450208722862
194850,0.9658120346182167
194863,0.2950467491492901
194916,0.9866286486378404
194945,0.7745406921340753
194947,0.21182684479429134
194960,0.35229581775472313
194966,0.18594278586262555
194990,0.22873633565409998
195052,0.2064456697347321
195062,0.7175391485558081
195091,0.09888134972597198
195113,0.8660690298527743
195119,0.5408021315261492
195125,0.2658966385447443
195130,0.8394084539297686
195169,0.9791306593552805
195195,0.9328288220227304
195220,0.8977030631518229
195243,0.7384707404676379
195260,0.7190041057041804
195309,0.09009653334257173
195311,0.9762951049458972
195342,0.45121879927758424
195376,0.15975215813651766
195391,0.9213803390391271
195418,0.5877453215776954
195459,0.9721181615149453
195473,0.2499834208582974
195474,0.15761153121100066
195491,0.8268519640275409
195549,0.982918873311744
195581,0.18503644718258333
195591,0.08721316221153667
195648,0.9460957356599817
195655,0.5942366468494918
195681,0.5894679166298625
195709,0.18911073976348988
195820,0.7168370001257822
195822,0.5058568297996198
195824,0.2301198692463895
195905,0.6877385673431808
196015,0.0711273055998227
196019,0.5691336766134817
196042,0.7916497178250503
196092,0.9655242978271588
196114,0.936988162620276
196116,0.6897338932597731
196132,0.9813565664873467
196157,0.11517890293803333
196197,0.08355676431421964
196203,0.6227596146196271
196236,0.08091363812663746
196264,0.4802851455467166
196275,0.15503758404482668
196286,0.7790102820811016
196297,0.24752946230917197
196304,0.1378582535379312
196314,0.4764624413705797
196320,0.5257850940571361
196323,0.05544286096117675
196340,0.8991599131867293
196354,0.48910086527710284
196452,0.10432065738727343
196454,0.294558672345894
196458,0.3109074459832175
196470,0.12906988882987636
196473,0.9845291338055244
196492,0.9823321610472682
196496,0.0780589891279568
196557,0.09110448432661038
196661,0.7533531095385901
196665,0.7009292300384883
196670,0.7428677275778969
196671,0.20090807835328015
196695,0.2126099291811173
196709,0.08351818255848133
196728,0.9425734017966559
196735,0.9645636888120656
196787,0.2067760000146179
196795,0.8044060321643879
196814,0.10386719360480064
196822,0.9854578482563561
196837,0.2872136951143628
196870,0.7123807347187019
196879,0.2958373191491241
196894,0.3021777252958493
196954,0.5712106676423575
196969,0.08301178474823366
196972,0.9596614146180286
196973,0.5558209835932767
197002,0.197318309717396
197033,0.31933115144461505
197047,0.09917837398603824
197083,0.9773630105891135
197100,0.5096330050461838
197133,0.9334723583657608
197178,0.08077931419481389
197202,0.06219499947316935
197254,0.10573218301488868
197308,0.2942166349058036
197339,0.30483795443015865
197344,0.08043114438108821
197357,0.07095240349153518
197373,0.8918895321299521
197395,0.8649690240718577
197486,0.6724633061683216
197598,0.08533262420316694
197628,0.3729121559488046
197703,0.7073715453185964
197713,0.08909797635529136
197721,0.09231735474623122
197723,0.11508104433625564
197750,0.07277517939916527
197755,0.6809144539096539
197790,0.11465576963004982
197815,0.5889912837342565
197835,0.573626879228663
197850,0.09619086618650215
197937,0.8425163020496319
197951,0.9875399813768706
198003,0.07904156524005407
198038,0.08175474856730221
198069,0.5936294394210232
198096,0.7251974902311122
198113,0.12642614933109933
198151,0.15351243251978408
198163,0.3963554800547906
198196,0.09479227988180029
198207,0.9592793509452403
198219,0.166759872758839
198268,0.6733352536312405
198282,0.7474649979698936
198293,0.23065516650181286
198336,0.06185263858813017
198355,0.9383440559865897
198360,0.2657941524955102
198437,0.08786281308040247
198452,0.9607254238297039
198469,0.07105300140567393
198509,0.8008882948382493
198565,0.4240556410119865
198611,0.1913748027728773
198615,0.08442906574300052
198636,0.5717665256343745
198643,0.12906988882987636
198709,0.11855290560240409
198739,0.2067760000146179
198749,0.5030838929897723
198810,0.9697776647325287
198847,0.8771166676929842
198908,0.7079665302817887
198924,0.9495567376304626
198943,0.06619642189203401
198972,0.0828350289921901
199055,0.8002390593908374
199064,0.6993902501248279
199066,0.9487382062383015
199095,0.8964692455712892
199154,0.8452910169650756
199155,0.9803452317202703
199175,0.0765112586917189
199249,0.26709227684258763
199276,0.1847993398476975
199287,0.900110080801634
199301,0.5118348918407167
199353,0.07809839070943926
199360,0.38354009905541664
199399,0.1891826350259218
199401,0.9831891332059761
199428,0.5339541764559342
199438,0.8534426745327964
199499,0.30100487369644396
199545,0.12906988882987636
199552,0.9367028002007312
199561,0.8035676289742383
199615,0.07626456269946845
199629,0.4697412250406329
199692,0.25380285148365994
199698,0.1176512282329277
199744,0.9472203179680408
199756,0.739314522371893
199786,0.6477566386317329
199790,0.954243578978177
199802,0.3069878997557701
199810,0.10231635922214162
199915,0.19766356269140434
199960,0.5927443302955587
199980,0.8681592006022981
199996,0.8830474746141824
200014,0.9456561933159265
200022,0.6341628284512274
200090,0.4352779933862447
200096,0.6539404972263171
200195,0.5697693380540949
200213,0.07235038694439903
200227,0.4048394273969785
200289,0.3684786770269829
200329,0.2214338287640557
200330,0.85199991603492
200365,0.8085336681523585
200397,0.16810116183464402
200400,0.5761180631019254
200413,0.27753128029270957
200445,0.15948494206219568
200467,0.9811229829131157
200503,0.07062167487654392
200531,0.5328244059061727
200535,0.11822523026648002
200546,0.10193278580070067
200565,0.6326731918809169
200579,0.665181518604976
200585,0.7569422924649868
200587,0.9592370009194607
200592,0.9407590445848122
200600,0.06451562788752083
200625,0.28903348042865173
200677,0.880593151110824
200688,0.6408695863996684
200697,0.07421019045245858
200719,0.10957104366115095
200736,0.3592843768725835
200748,0.22065351122179738
200776,0.4089598621199944
200818,0.8857873876080861
200853,0.489711601500186
200861,0.09589101730305767
200874,0.8545825333147781
200876,0.9836204819591957
200878,0.2891948064694315
200925,0.09780322465657477
200952,0.7093096584946109
200960,0.25913727489208865
200973,0.09290716838852821
201000,0.5760419840746992
201009,0.33058846281088206
201013,0.9778878723224905
201034,0.967866265805932
201061,0.9730666602718887
201085,0.12645156240785585
201144,0.2434510736396978
201190,0.298495576033102
201199,0.7868457924848512
201228,0.9755269652074875
201243,0.06745147706654189
201298,0.666527374311689
201314,0.1435400312809262
201335,0.07467457421627904
201362,0.27156484110265494
201372,0.7800550415804993
201385,0.5357182123653828
201394,0.08701409115636188
201412,0.1280676074004197
201423,0.8380920923259604
201461,0.2323055313504769
201474,0.6440812303649953
201479,0.06669082464723024
201490,0.08582629759606517
201507,0.0948481207524904
201528,0.39466747625771165
201573,0.09292926469343017
201595,0.08175283714228303
201602,0.09763802267899468
201641,0.12906988882987636
201686,0.17382020100855514
201705,0.2725151167505249
201754,0.10960359279218901
201771,0.08508969843917415
201839,0.8327949943512597
201843,0.9886421610986652
201883,0.8436196970767533
201890,0.09818864277380857
201906,0.8758596428495193
201930,0.1854125787935239
201951,0.2315481049164493
201958,0.46807742870289176
201959,0.22208869769155792
201960,0.9618705756233372
201965,0.08082881957274325
201967,0.7850070485284545
201971,0.06748148450603657
201973,0.7572372905162562
202022,0.5098420996935085
202061,0.08442906574300052
202078,0.13312316489772325
202084,0.2646504375301717
202101,0.35501916434808023
202112,0.08278181054863305
202120,0.2882039525463029
202148,0.16219658042531873
202150,0.16298347708406608
202166,0.2687569607468539
202172,0.233599602658123
202176,0.5465994556935062
202186,0.0582870371752724
202252,0.5838888687207602
202269,0.12057159007574644
202300,0.9361935695301622
202308,0.3730413522043129
202316,0.9773847582716849
202319,0.14590998855162068
202372,0.08236885942569051
202414,0.7925400150207459
202429,0.984924627145
202431,0.515644460150431
202438,0.7341227174510914
202474,0.10236646645528998
202525,0.2669943652273308
202538,0.3609739966481982
202553,0.07062167487654392
202566,0.10001162733910388
202572,0.8996708066452057
202578,0.08110914133641862
202583,0.07700125870584666
202616,0.9673809142883583
202641,0.09865180923013063
202648,0.8670580766420919
202668,0.9706191474397308
202685,0.3229286008967943
202691,0.1942356186807292
202700,0.8256470433416709
202711,0.0573731067565714
202716,0.11030285129316902
202719,0.2540262839442042
202764,0.1095426365975046
202826,0.2038262180443744
202832,0.0987037919947855
202844,0.1266297273734391
202854,0.0758169411997547
202941,0.7681384828552519
202969,0.08769104202124967
203023,0.9187441250901465
203039,0.22596254046390002
203093,0.7717805322994216
203116,0.3392277294873368
203136,0.7672560190390432
203181,0.3011364171121636
203229,0.7056889329682019
203250,0.35787657947587936
203253,0.9576642313094305
203257,0.7581287593057289
203323,0.5519634463679445
203330,0.10962609359543936
203336,0.6050616927955259
203384,0.8436876996904175
203392,0.09312145719457657
203412,0.9168086404093412
203438,0.6518796021115091
203485,0.13855517037995538
203493,0.059593896293499926
203549,0.06254849518156619
203570,0.05697066466690654
203586,0.3592104547642505
203598,0.24109158953716697
203603,0.9259637343303199
203630,0.7583330859516517
203642,0.9053921345613444
203719,0.28004872462420455
203763,0.8081842005685472
203777,0.08692190453530915
203779,0.8119595172629286
203788,0.29369420835240706
203794,0.13785980033912804
203808,0.10033480842415607
203830,0.974216534549155
203839,0.1065607295600261
203846,0.08663763342782192
203860,0.07688031426421427
203869,0.3763715193661189
203935,0.10381179607934846
203954,0.9641800835218566
204019,0.10882987873297524
204028,0.3344014817045332
204030,0.3573839906668791
204056,0.551138715506033
204115,0.9461970923363706
204154,0.1181889860197908
204155,0.10584399753372511
204164,0.08795384722086506
204181,0.19682319833597864
204183,0.08267358985000149
204184,0.22442162468693932
204190,0.705809850758952
204237,0.1957440484171102
204288,0.986603250993358
204304,0.09321423860624495
204314,0.5843139992778231
204318,0.4858171824453074
204320,0.4935021478202001
204335,0.9833114798614563
204349,0.5652777019507067
204390,0.9680179716742099
204424,0.3226252855779627
204498,0.07466131493845986
204507,0.05840808895937041
204546,0.13973482087069822
204564,0.28405183319366545
204571,0.15915207384363023
204583,0.07470506900741125
204614,0.8010302624183123
204618,0.6926556733854775
204622,0.7175401932260979
204627,0.2071656387906558
204647,0.07856390270978428
204649,0.056699733060676154
204679,0.42738209099211766
204724,0.46957623278271954
204727,0.10039152169897221
204801,0.08962683057139095
204856,0.9359322789073351
204865,0.5873176212518486
204866,0.09014097235910667
204871,0.5281719940223482
204898,0.4091156560888543
204902,0.310457359021012
204904,0.08831202415414932
204965,0.3761616256503033
205031,0.5049644923364902
205055,0.16608147341344812
205104,0.10208293607212757
205154,0.17698691073573178
205162,0.7123829814700418
205197,0.7525110882455776
205202,0.9218245917287766
205264,0.46802291545028885
205277,0.12906988882987636
205291,0.1816243225109761
205296,0.3300148514101196
205308,0.07278845913696419
205321,0.12906988882987636
205325,0.11659298245487537
205331,0.47594397265769084
205335,0.70278777112695
205425,0.9611459005958646
205430,0.09822666883008885
205444,0.10957773518934816
205452,0.22758210831208905
205481,0.8269362196781206
205555,0.909748580604645
205586,0.9479671342887699
205599,0.08110914133641862
205620,0.0994705839539335
205686,0.9780579256756646
205700,0.09048300793126136
205701,0.17994663602868313
205804,0.2306572898104613
205839,0.961491106337211
205886,0.7227716846926909
205929,0.4944964831157778
205959,0.784742678648857
205993,0.9566217713359733
206039,0.5063811893599384
206049,0.11507969440303133
206060,0.9786876723936796
206102,0.30624628925125347
206113,0.0900268929744391
206127,0.9553898601244375
206129,0.4240415435128425
206133,0.2602604554862342
206190,0.9678619857432498
206192,0.4590066257678799
206203,0.6090929135271772
206269,0.14950862986999178
206271,0.9258043145399011
206282,0.951692010316953
206335,0.49154166410428957
206380,0.7513555686682112
206388,0.1613546359332367
206394,0.8510390377104313
206399,0.9234650691580053
206400,0.8849397779071069
206507,0.1386502987110127
206509,0.34757575251367945
206513,0.6049985026444022
206516,0.08086637158306904
206523,0.65544333557966
206550,0.9756515630304079
206604,0.07473217782219545
206632,0.4415172061383716
206636,0.6308738180261697
206641,0.10386902950548461
206650,0.19493909872270224
206689,0.09459429111274795
206704,0.585060380815547
206710,0.3581871675630284
206723,0.5139298407160511
206748,0.5997345903277962
206758,0.12906988882987636
206782,0.7846682164538009
206803,0.10426739071858829
206807,0.07170185079658159
206811,0.5435787390855501
206826,0.13072658709331444
206840,0.40920094421161074
206841,0.9050530063699574
206851,0.20302305254398964
206909,0.5122338684437532
206928,0.6161422723307219
206946,0.2094048343393208
206965,0.7935046439270929
207007,0.5620864180861086
207021,0.41155135532482395
207056,0.31829491133826804
207060,0.689283972939598
207093,0.12906988882987636
207101,0.2414981313490755
207114,0.08257955781284758
207139,0.7331049197032319
207141,0.08969100027132952
207145,0.1666315478086079
207188,0.4227058838903946
207209,0.2880031310676381
207250,0.741910045227745
207317,0.14477733579087806
207322,0.9733650068792193
207327,0.4505697065726241
207377,0.06951956408314632
207387,0.48606314956795005
207409,0.9600322402818117
207410,0.892844742802669
207416,0.7251281623820753
207506,0.17236692232075193
207531,0.6184530356497624
207545,0.061679798494186325
207638,0.5916789305307422
207652,0.08628236355398798
207687,0.9126086712204753
207715,0.5199955739831027
207723,0.08095832533872413
207761,0.848301068519151
207791,0.39671253508012055
207793,0.1962314059778719
207795,0.19006430590277248
207799,0.9738250374266622
207823,0.4707257071052462
207844,0.8896370483280894
207856,0.9819019425060647
207894,0.1432912946465109
207915,0.7955838138738622
207929,0.388633520807397
207933,0.12906988882987636
207944,0.0962780896576245
208020,0.8891334267163684
208061,0.09739971763465366
208078,0.7034382778767634
208098,0.33873476545260645
208099,0.4981987990745343
208139,0.9836064991039343
208145,0.2822175621750066
208228,0.9659748320671258
208232,0.913368645764045
208236,0.23973661715305342
208269,0.07311415033336412
208329,0.18913666445089614
208414,0.6391118589706858
208437,0.4435260212916312
208452,0.9669259809374974
208505,0.2594781136311142
208549,0.9458549720119198
208575,0.3128069765969557
208607,0.9101833114928826
208618,0.26167620468303193
208637,0.9612582920727624
208654,0.22730918002535136
208729,0.1906350920268096
208801,0.10324392161103572
208834,0.9728899309584305
208851,0.06885848312159991
208904,0.4841117680429115
208915,0.5934653515099085
208966,0.08301611081285808
208968,0.17635142232186463
208977,0.5256508578655416
209013,0.12004727778215855
209076,0.7702673287513143
209117,0.9386689586698609
209129,0.45579153316688803
209133,0.12906988882987636
209142,0.9021552036820404
209159,0.8251066090287829
209205,0.9771240373695451
209228,0.20663084718184138
209264,0.12906988882987636
209295,0.4991467224458001
209308,0.10478380746187252
209357,0.5434397719489151
209379,0.11564961123491986
209447,0.1257512516826951
209450,0.6412729920994992
209472,0.24333210035523586
209474,0.17128357872088606
209486,0.5578632010701067
209498,0.9089089236148905
209601,0.6298100587909233
209611,0.976783026865733
209612,0.9848395196012389
209618,0.07287642608427101
209637,0.9823178295960996
209660,0.9787445233500317
209681,0.4940901119354549
209684,0.8615036694143204
209703,0.9863508512624766
209729,0.12906988882987636
209734,0.12906988882987636
209764,0.08381829079456922
209786,0.11182141052318036
209837,0.6563444379805838
209851,0.09596423334617823
209873,0.08125671559527149
209879,0.9865838102090623
209881,0.18844319517788927
209942,0.12906988882987636
209954,0.076733948644673
209983,0.14470142475745923
210047,0.9824554459143733
210077,0.10456375030711684
210078,0.9523543814155861
210089,0.13456160065735862
210169,0.12906988882987636
210174,0.9755460389432778
210180,0.5330383001822188
210187,0.07226531744374576
210196,0.8279794069509121
210236,0.5208281143411905
210244,0.20108500659701228
210272,0.8830549423639082
210324,0.14226744020979173
210325,0.5332294554296351
210335,0.8467050008924111
210387,0.0820107179498908
210394,0.6872837733420705
210424,0.6762072403280525
210426,0.864690113264753
210431,0.08523482662835659
210485,0.3152540857252254
210491,0.3619027677156876
210552,0.7687738993929306
210560,0.9832667309668105
210566,0.13456160065735862
210610,0.6462070056016119
210625,0.7551228342007223
210628,0.05669442879073917
210655,0.940093123497852
210740,0.18209429426127913
210755,0.6609333389751666
210771,0.9660149788012037
210812,0.9861803484784586
210828,0.9554443610596034
210898,0.5710932221408666
210908,0.08954077149805366
210938,0.09711136528146426
210948,0.5015843127394621
210950,0.9339053431428279
211055,0.9745938403908735
211099,0.47137930584118737
211101,0.1456178320542877
211111,0.9679047172836353
211138,0.31686526081821903
211220,0.4247288444733086
211305,0.38393060455780126
211311,0.24392995096760028
211380,0.11033829109978102
211446,0.10136690430909821
211453,0.4477395831940936
211455,0.07365415518789457
211457,0.9673053128568957
211472,0.07312862200422172
211517,0.9479906314438112
211528,0.07801709588287761
211533,0.14969011391240652
211536,0.2745854509406397
211547,0.12906988882987636
211554,0.9367941010042922
211579,0.3393833669823438
211582,0.8122577182806636
211619,0.3173369131685425
211671,0.12906988882987636
211700,0.356783011328949
211773,0.09180079177991177
211806,0.45955902362955686
211835,0.7409100851094674
211859,0.7179074584883309
211865,0.9036380010091427
211891,0.1733232220391759
211900,0.292388105090104
211905,0.8380402196037001
211941,0.981812677262059
211960,0.3400694038271724
211969,0.8176782914234617
212055,0.8741205367392634
212059,0.7200825771578744
212079,0.2787238478291135
212092,0.6645156706952483
212099,0.49839910231722817
212190,0.6426619217953999
212254,0.8494581007174868
212277,0.41004971654587097
212331,0.6392420721484368
212333,0.638406870448096
212337,0.8960609650821523
212349,0.5761919490562225
212366,0.04899031859080144
212374,0.26096842965287653
212422,0.9603344423946053
212427,0.5630896446484087
212448,0.8455901965447984
212454,0.28356176039701664
212471,0.20251884857131783
212473,0.19765463306650669
212483,0.41968395090423033
212551,0.5012600181307826
212564,0.3727038213305117
212591,0.24382651414682235
212658,0.47127246556821845
212688,0.22553795553986533
212721,0.3605749929771622
212728,0.07499680395209404
212752,0.8998240019754121
212781,0.09073682352035048
212813,0.7880841540483247
212817,0.9124924353497561
212882,0.0839154943696416
212884,0.34813622737542743
212919,0.913791910555663
212937,0.08265766762215376
212942,0.5851640464983836
212952,0.5416438895823821
212990,0.9804963895185644
212991,0.13077763421244878
212992,0.09650725542465016
213062,0.10974369384151711
213104,0.6118310063132502
213106,0.9684223966204126
213114,0.9816709285413189
213134,0.5081656067775107
213147,0.186466170207421
213200,0.7566738109555388
213228,0.12906988882987636
213242,0.2532212405709874
213277,0.09722659246079417
213287,0.6036674273221427
213294,0.5722788909701206
213304,0.35243316078216225
213390,0.22669710607590152
213392,0.9104910329196643
213415,0.8761345619650546
213460,0.38883829291284266
213515,0.3381664115165573
213540,0.982582257308004
213546,0.7050725636718911
213550,0.9364558859870858
213626,0.43259543825041763
213671,0.09739971763465366
213721,0.5111765148547969
213759,0.4838400176676849
213760,0.514828546526572
213774,0.22172674451225766
213812,0.8897715272976409
213820,0.11687211873828053
213873,0.9441425163381734
213894,0.9406005452166135
213913,0.13709202180210572
213941,0.6882644277292876
213954,0.12906988882987636
213980,0.12906988882987636
213982,0.21656152660725345
213991,0.978216240125908
213998,0.07587671733707047
214041,0.12820113156502075
214080,0.1638013486759564
214177,0.4999906462594403
214184,0.9452834969549564
214230,0.9434655587308455
214299,0.5687812849938958
214304,0.07949076247076453
214309,0.12906988882987636
214311,0.9772362050891623
214314,0.21199441876704833
214338,0.16575730525136761
214343,0.5682444978985439
214352,0.08036931267817049
214366,0.7994514878128303
214405,0.12906988882987636
214406,0.8428602690840178
214408,0.7374921781811921
214416,0.8730513552713028
214421,0.09169402411290606
214480,0.22462880646155065
214502,0.16520813516323865
214534,0.2611693992145151
214542,0.8527261352818281
214570,0.08117577452862554
214579,0.7070973931140108
214601,0.5028406943891295
214676,0.18366314215134052
214685,0.15201134600002167
214715,0.0889973848028389
214746,0.07819330477638523
214804,0.3700746483213775
214820,0.5681451429356535
214846,0.3274819639898178
214867,0.6670572120119368
214873,0.97131817425421
214886,0.4721797777114488
214918,0.08597881876668044
214954,0.6480679340540404
214968,0.8939057914753755
214978,0.10215144980737477
215014,0.45998035850160646
215029,0.9753594919962865
215068,0.8442086652851787
215111,0.4590131100221436
215150,0.09405780656334012
215164,0.08683433772041538
215171,0.249961063614836
215200,0.1281271718533981
215258,0.8076852114311429
215299,0.9841333189122579
215323,0.977291493242815
215333,0.8406920713292763
215361,0.23324262520733427
215425,0.5313802090038996
215456,0.6779792445887993
215459,0.9815314268782407
215469,0.36739252756503243
215532,0.14425066359058047
215545,0.09922367140841172
215566,0.980012089372509
215576,0.07036000248379969
215585,0.45749962544730405
215614,0.9751721820521255
215621,0.32458298521045764
215639,0.2263788234782882
215707,0.15554155554121502
215722,0.15557744164887957
215728,0.3625133911420337
215735,0.44586134323464777
215770,0.8259672319516074
215776,0.7666178334141912
215784,0.8254668409186235
215790,0.5905524554848521
215795,0.29288856961877013
215806,0.28503378665290413
215828,0.08508969843917415
215829,0.98352813083309
215888,0.0805816132064916
215890,0.12668824958559124
215927,0.5835421195419549
215953,0.093408202506944
215954,0.13610455049319942
215970,0.09130025176435902
215989,0.1028854338747318
216016,0.08054929072690796
216085,0.6915950816637424
216103,0.1763162094903985
216192,0.8870940891482993
216224,0.9779983513040164
216249,0.9830667209555108
216264,0.07940407599713707
216276,0.9579274261316267
216325,0.38120282281773354
216339,0.13456160065735862
216340,0.9752473266302765
216387,0.5381292472368068
216403,0.5438134656343699
216436,0.3343042173899443
216444,0.5102841193652494
216454,0.08547219373615086
216469,0.24042446587913288
216501,0.42429961558782703
216506,0.9215974437004845
216526,0.3344158376646722
216534,0.6655549673576079
216546,0.9201838191517516
216604,0.7176717851758562
216612,0.8674660173110139
216619,0.6935374534317302
216686,0.1188227136611175
216691,0.8092101809303912
216715,0.3103454949079626
216742,0.42504345162351453
216768,0.9149965009319482
216851,0.8703644305530739
216863,0.5660193107003301
216869,0.7451056022918152
216909,0.9609312935775237
216949,0.751360775437927
216963,0.16200895969410511
217012,0.9614489235977617
217018,0.4695485992935923
217030,0.15838990148169335
217046,0.9742255130936714
217047,0.31857649480860484
217125,0.8658870335798022
217147,0.5080603625779637
217174,0.21878383626510187
217194,0.06757202404012769
217197,0.4889899387934562
217278,0.05232770977055115
217282,0.16593027244130035
217321,0.5960851917923055
217347,0.17461283844757564
217351,0.5981017135408888
217415,0.8748968923438102
217442,0.11524347602149358
217456,0.8406576833191517
217489,0.08350136762771723
217493,0.9746578895506057
217496,0.8426613784302845
217502,0.8904902137396623
217507,0.7472263923352949
217517,0.44316609816957653
217593,0.19338364421269646
217623,0.06243003360761066
217654,0.12906988882987636
217700,0.08480252520090387
217760,0.2553083619020732
217842,0.20298124781324897
217884,0.30625519506832244
217911,0.10974369384151711
217928,0.06256301975252523
217937,0.08145719292967736
217964,0.12632489138266856
217997,0.5890792926553405
218046,0.12906988882987636
218112,0.3415271141138947
218131,0.5663104101785441
218144,0.2617188292923988
218158,0.8515013073951251
218173,0.5850874416787515
218205,0.8914313214465259
218207,0.12906988882987636
218236,0.09572135640087653
218268,0.5810197995591219
218273,0.8686238140546094
218310,0.9268581024651606
218313,0.23415213247614142
218352,0.08338006664557691
218358,0.07939207674796783
218377,0.9397640584739066
218399,0.9781989712725832
218400,0.07973539570449953
218410,0.09135415260929505
218417,0.08572645082927291
218478,0.1813871933995332
218529,0.5429149032842999
218532,0.9629531324312206
218577,0.1806937463813597
218589,0.076733948644673
218598,0.8151687606508756
218599,0.08523032780172321
218606,0.31818400999743696
218635,0.16621017117961026
218649,0.9202341167665712
218654,0.5704564075012347
218677,0.11390789899605486
218715,0.8300182030360339
218728,0.19805462408475175
218779,0.12906988882987636
218797,0.7024330240133286
218821,0.12906988882987636
218830,0.8991210643193003
218842,0.9359299686775423
218846,0.08076979133009972
218856,0.09904534116972553
218864,0.6728674146905721
218869,0.9501169216943199
218893,0.8674721017239675
218896,0.10997831272096342
218911,0.084481185912114
218932,0.10254428571365289
218949,0.9437432476386317
218958,0.9284823707274699
218968,0.26310111863137575
218980,0.12906988882987636
218981,0.9803618286968865
219064,0.19661538070718135
219070,0.3680525758219575
219089,0.10038690696866573
219136,0.12906988882987636
219173,0.8422548628504616
219182,0.842953239862139
219188,0.8449231918924454
219238,0.1820895175581472
219284,0.08380766553487407
219288,0.3475359199193813
219322,0.4089066326097372
219366,0.9364702586358161
219369,0.9271618496978501
219370,0.17847089748536657
219412,0.08983435118382879
219454,0.1554646797844381
219457,0.5459048552641539
219478,0.2278290515400678
219501,0.2838657495054291
219517,0.0765112586917189
219528,0.0914051727806765
219538,0.09691670470506838
219558,0.907285063942851
219564,0.46609186977026
219600,0.07872881746462843
219603,0.7773323326798661
219610,0.3227242019979879
219649,0.12220357365455577
219650,0.9722783172750044
219656,0.41969096273417955
219661,0.10212585659592202
219697,0.2815422822369809
219715,0.8608135657040263
219750,0.12906988882987636
219758,0.24599987126738054
219833,0.8839041861823368
219850,0.7581070290841456
219892,0.8918236943740241
219894,0.44807218430247936
220028,0.9639544343774342
220031,0.9617255451580417
220041,0.8943745077615685
220074,0.8787039480157744
220097,0.3130704290279274
220106,0.9068380783762338
220131,0.8498459072884237
220139,0.9669917939617781
220156,0.26423516476915543
220214,0.9698694225643729
220219,0.09639924642459932
220267,0.42556106895259765
220292,0.606499317878874
220352,0.9690213427823118
220367,0.24773079701238188
220379,0.10635255725798312
220392,0.0696008317394579
220462,0.08678624808483117
220464,0.9848667669662491
220483,0.6840317743704087
220563,0.12906988882987636
220572,0.7251611056644208
220586,0.9549655645649412
220590,0.08598710223859597
220625,0.07037145568612242
220666,0.7392923071231667
220813,0.16452961226607704
220836,0.12906988882987636
220914,0.12128050311135907
220915,0.9703590204069333
220934,0.5901313334814557
220988,0.8759187481337953
220991,0.1620710310558596
221003,0.6847979252008765
221046,0.12906988882987636
221067,0.3051309140957854
221131,0.08788341784198556
221192,0.7430492559438499
221197,0.9818692048055624
221202,0.14086753573088198
221211,0.44315151934900404
221215,0.06525333664108589
221227,0.4596030816009682
221238,0.09180079177991177
221252,0.10145122039941665
221263,0.08318345609590991
221276,0.9620427281342453
221293,0.06236084162244898
221307,0.320018850812316
221312,0.12906988882987636
221337,0.6522931949636407
221364,0.2351996337642394
221446,0.9636056795871953
221477,0.8496853086611672
221484,0.07940678876151851
221496,0.8988865867391694
221514,0.09691443885062041
221538,0.8893341900824481
221579,0.1330503359855255
221643,0.13698549767437723
221679,0.07100609358085398
221692,0.18290140553771395
221701,0.9829484693513995
221724,0.9598594789553051
221729,0.9840928773322579
221742,0.07383691364980885
221745,0.3951592707725469
221759,0.18705715784276236
221768,0.15217912369214298
221833,0.06645575023401132
221835,0.38666361490636914
221888,0.33382194223096967
221916,0.29416770129525904
221957,0.9711163732031038
221962,0.16006490633422665
222018,0.0970105662372515
222052,0.10329949255060374
222066,0.5379999204309333
222084,0.732995967401682
222089,0.0804514069303703
222117,0.6326463252470473
222153,0.09294237683291838
222341,0.9830992578368896
222357,0.6088310885189508
222395,0.3071431764048268
222432,0.08616403307795506
222451,0.10882987873297524
222456,0.18583628231157023
222490,0.9573092167918282
222509,0.965921131176055
222514,0.29290073164249975
222538,0.3681779421672002
222556,0.4302024005212052
222592,0.33727985244732406
222606,0.09014097235910667
222625,0.7311313053941333
222632,0.9684757898877184
222657,0.07072162039065776
222659,0.47345703656762134
222683,0.5141757427915471
222717,0.19334961660789562
222734,0.966613518556382
222769,0.9024808843522191
222799,0.06555380420217724
222812,0.738246827878505
222915,0.8016266765456124
222939,0.08461049117768055
222972,0.9608262765349946
222979,0.9762825849991877
222996,0.3919398503894927
223006,0.9415940424222472
223019,0.9669967402023695
223030,0.1297071415717433
223033,0.9723351902881266
223075,0.10882713622363567
223082,0.08680013145237621
223146,0.8814340406346994
223149,0.3296155260036269
223177,0.2788195524293468
223179,0.9629660683154254
223226,0.2630346590115201
223250,0.3010511617796265
223272,0.16204601571809482
223319,0.9604650464026571
223406,0.6177779761600392
223411,0.9679309687462491
223412,0.0865496218152894
223431,0.7800537351829964
223443,0.9451086218500393
223534,0.17509781379250144
223540,0.09161789005996143
223541,0.9866558232896305
223572,0.09739971763465366
223575,0.2304583406005761
223592,0.2925808655212059
223596,0.06974544978505483
223597,0.971684093089829
223637,0.1751743735097655
