user_id,result
410674,0.3435280355385693
410722,0.32703118248186713
410734,0.6565950344597159
410764,0.08333633492253399
410784,0.1098185306782026
410814,0.1320621027334417
410862,0.9786013036491665
410956,0.9389730141549183
410972,0.09400220598898928
410978,0.38049825513479063
410984,0.6933807554154694
411008,0.26554915813511826
411022,0.07620787431615425
411046,0.04473519768660462
411057,0.9848087741627165
411069,0.7488515348820998
411126,0.6795666273586318
411148,0.17693733244312784
411198,0.1358183070277431
411205,0.8181492103157343
411216,0.7257601935518281
411314,0.7120603960984355
411363,0.0945615182521268
411422,0.25836342811130997
411431,0.802840273369159
411438,0.1385304045195095
411477,0.07970163072923499
411529,0.12349354493320767
411534,0.7549238936703545
411548,0.27138986658817904
411581,0.20215945455519566
411636,0.9866121413399894
411641,0.08137816402613836
411672,0.3140407208728164
411705,0.2156968566960963
411708,0.241364322947059
411715,0.9874055465938143
411717,0.16415428329358378
411747,0.08630596706287948
411749,0.9708388739883559
411767,0.06484429259908449
411788,0.13673700761642343
411789,0.47834657845227474
411910,0.3890813974665096
411911,0.08412045983028144
411925,0.9018308700233566
411938,0.2315866906538593
411941,0.17381801029327945
411989,0.7449143508972913
411993,0.7534748620997729
412135,0.17048250727148215
412151,0.3420474512797728
412167,0.07561499720317792
412199,0.46162109145505603
412257,0.3530486150739483
412282,0.09036893226952473
412284,0.3894961083173407
412305,0.08217787901735012
412321,0.09446120096755457
412330,0.21904384363281046
412339,0.21895215233084322
412344,0.3367607843798443
412385,0.9767216761758216
412403,0.1050858998157022
412427,0.06416786284626753
412441,0.9335187915095796
412442,0.962556461875718
412459,0.833183961459603
412495,0.9737615511865656
412507,0.1072574126306179
412510,0.11685027459811625
412536,0.3179563678157001
412539,0.9805135553156914
412547,0.09468408706355774
412548,0.9871018104713919
412550,0.11781246253511582
412581,0.11195527860906755
412597,0.20927126386078942
412601,0.49807503345224324
412657,0.8189541245263772
412664,0.8753538470467965
412669,0.9225916477063303
412684,0.9523793766545287
412734,0.08333633492253399
412750,0.0525878169546497
412808,0.978196681502252
412835,0.9708011192661328
412899,0.08230594924019756
412931,0.4369958899362247
412951,0.3170044803012469
412952,0.0945615182521268
412998,0.9008401855024739
413000,0.26153038064869194
413017,0.9797531014058282
413032,0.5709903323798357
413039,0.9647186126974663
413074,0.9543705621327987
413086,0.9026363609691368
413109,0.08448615660600274
413146,0.9405046061396374
413179,0.1531057672373049
413223,0.08330231133631158
413233,0.27319672656371596
413257,0.08251948253567061
413286,0.2373993483476845
413341,0.13774635680261502
413372,0.4169424440567469
413394,0.3429919266297922
413408,0.3095021580760088
413445,0.8681653106523566
413494,0.5840451774204836
413499,0.4560521822759182
413589,0.4202420623392125
413603,0.9489839534012876
413759,0.7919395963609737
413799,0.48680700916704295
413825,0.7133929441737825
413886,0.5502783811348241
413904,0.9528132124897026
413914,0.06360117468603538
413934,0.7811025627189516
413940,0.9375143371480176
413992,0.11832500111193928
414008,0.9299474067162703
414016,0.08136191120749935
414047,0.08010841916713754
414063,0.9780901487033788
414086,0.9642478570229005
414098,0.4030206197798919
414111,0.9345077210020012
414145,0.09043400357884525
414152,0.9856484403943744
414158,0.41576638862130305
414219,0.7238644771929862
414257,0.6813296241122299
414294,0.5789907550368237
414296,0.2075581887648865
414325,0.9549688582582017
414383,0.5613417777354265
414432,0.331921298490955
414477,0.3666524000202301
414488,0.326021442516531
414521,0.282546480831403
414602,0.3367750107180061
414606,0.4667784611977019
414621,0.15433151049590801
414630,0.30462143881479153
414701,0.974235981462053
414735,0.13538998296081178
414763,0.5727578250154237
414818,0.45208635349519705
414903,0.2665690011478538
414940,0.5515552744597716
414941,0.24967129812224895
414947,0.06892680905371855
414959,0.08049303665765692
414970,0.08125277989895888
414990,0.7093413183038312
415012,0.5794815692325763
415031,0.13766010105656565
415052,0.09022013661258717
415068,0.984678120499997
415114,0.2750192444413253
415121,0.18492338347578813
415130,0.07843000060131236
415195,0.21883908208297279
415223,0.07660805827931808
415227,0.07976546799295017
415297,0.9746424157373673
415360,0.9565867597273268
415390,0.08747826357657144
415391,0.9691828507488902
415417,0.8763368523674699
415452,0.07766342876632008
415455,0.9130816330960265
415474,0.1760170036611536
415504,0.14466425496017102
415517,0.16227047976756215
415528,0.8403608412957668
415543,0.08603697277461171
415544,0.7155660490465992
415606,0.25749549207547284
415628,0.48834412976599995
415639,0.07976546799295017
415670,0.0800186862823105
415677,0.2363232847616413
415710,0.08759420736468555
415749,0.5013843249050289
415767,0.07403504371227757
415778,0.9550728019795692
415783,0.2330015623663694
415798,0.1027345622870185
415804,0.2341591896098918
415860,0.7790549046420843
415874,0.8374351559276937
415876,0.37183882934537593
415879,0.986385579062549
415884,0.8467815844604152
415917,0.9648898372172273
415988,0.9733796958897681
416073,0.9863199077455288
416097,0.21882531801401683
416118,0.6555050319911141
416133,0.23400810557760326
416145,0.4056666042608143
416158,0.08352843935677848
416205,0.6763516736328707
416213,0.987416575860652
416296,0.08500980081677233
416302,0.23519010597703402
416395,0.8249077245619642
416400,0.3743498320294679
416411,0.9649137675781396
416412,0.5310599049466135
416447,0.20241319645790248
416469,0.2581557128175162
416503,0.331156208202758
416513,0.3254474178316437
416549,0.9556540644828228
416587,0.08049303665765692
416613,0.08333633492253399
416660,0.09170507982744297
416668,0.962834037154103
416679,0.1444624227030971
416703,0.4465100148883003
416716,0.36944156547520135
416806,0.42851691016646715
416819,0.9826794127274359
416864,0.06917570870836945
416865,0.19182414043069193
416908,0.9808677001581315
416949,0.08049303665765692
416970,0.7963409074613559
416976,0.6004506748324824
417002,0.1461756270473632
417043,0.08010841916713754
417048,0.7895680758568399
417071,0.5712541312139986
417198,0.08333633492253399
417214,0.22261024712299843
417217,0.7016879539101398
417240,0.22919326629050416
417287,0.3828259942927975
417296,0.896888626678908
417323,0.22697490465349107
417324,0.08767446882838115
417375,0.9345197047002787
417390,0.34271931741798156
417393,0.973814213761687
417442,0.1352832944386512
417488,0.08219090213818382
417499,0.7708663896753559
417525,0.08806148434186303
417532,0.2754750449610982
417541,0.3020775940050897
417580,0.1443089057319446
417599,0.9038369405485943
417617,0.0866935090193258
417647,0.08291039435435302
417679,0.6325521668610372
417700,0.0945615182521268
417704,0.31118888230819625
417755,0.6349896886513448
417781,0.4738547017350877
417817,0.19754587108797717
417832,0.9177812970108016
417868,0.9839771997152458
417896,0.22680638964481362
417902,0.900224931075542
417912,0.5608060922377918
417934,0.9858183410751483
418005,0.9807643814763011
418009,0.0945615182521268
418067,0.8726771624133649
418069,0.7539060375995329
418130,0.5227270991847
418146,0.07843000060131236
418188,0.1656416165926404
418211,0.5854125232812953
418237,0.15255275760354764
418253,0.07771950336741926
418257,0.9678508660816705
418287,0.46602133811950824
418299,0.9494708107182539
418309,0.07977821635872678
418342,0.5654876101821674
418419,0.874319799819732
418436,0.24446945291246375
418455,0.4962348501579493
418459,0.7540841870790991
418486,0.9789649759096036
418489,0.9872324123650447
418516,0.12262944964052307
418520,0.5594202859645423
418528,0.6865225281354699
418540,0.08761414564370681
418547,0.7692753556987534
418563,0.0787053381537784
418596,0.5855130588281419
418616,0.9825663661945593
418649,0.9479706991959782
418677,0.8491191390478628
418702,0.8825679998745306
418708,0.08881739359960052
418738,0.056044193050534416
418774,0.2582158084008298
418780,0.770356029434301
418813,0.14159003020297992
418826,0.3166054044484438
418879,0.9338340569417121
418914,0.9892277513243627
418969,0.07063467212913092
418973,0.41342387839871025
418982,0.5726714847060638
418995,0.5171727583443567
419025,0.0648671384267081
419040,0.08125277989895888
419058,0.5328569569533931
419100,0.38930238957714136
419148,0.7575273438364415
419233,0.3279513069574201
419241,0.24046401517026733
419254,0.31430914379110536
419289,0.9861927908434286
419303,0.0820004395292741
419347,0.9809684892268583
419446,0.11969839926101411
419453,0.08438180409874424
419471,0.13918129855484432
419495,0.9777744484435195
419558,0.5730315368438301
419600,0.8573695644443186
419675,0.9630513849252766
419681,0.9864254751563117
419705,0.9677972398277831
419767,0.7879030651593463
419789,0.9621518888485668
419817,0.5844170260626392
419828,0.39325144912589705
419830,0.07846019585711858
419833,0.39613448947850677
419836,0.9708208597938891
419848,0.8391351841409114
419851,0.283327137384991
419862,0.4202671103526179
419892,0.7412687240048107
419912,0.9141805106732195
419929,0.4731209412352891
419949,0.09664934723671526
419961,0.322782762749493
420009,0.1602432083707466
420123,0.5305895426976074
420165,0.15509965532900277
420169,0.47744442799542336
420189,0.9273732529689805
420240,0.20392464295891474
420268,0.8253155988500912
420288,0.9643560252801342
420289,0.13465453334980057
420339,0.9865672198991503
420412,0.10010286179090765
420429,0.17921324398998745
420443,0.1072008235577637
420564,0.10862179033091944
420601,0.08364642696741682
420608,0.28738351126499806
420629,0.6222605056412092
420659,0.12867823166902323
420660,0.25423846295501945
420701,0.10787630951534323
420702,0.4661414380281609
420722,0.07846019585711858
420725,0.08030044227729878
420740,0.39307725928083165
420752,0.38863170074195563
420774,0.13235393385527947
420784,0.16977772845698164
420820,0.34221519245656173
420824,0.45292412835701784
420882,0.5826295688228472
420933,0.9780178848989047
420993,0.09754540659615578
421004,0.7982917238034719
421021,0.0945615182521268
421052,0.5209475410707225
421083,0.7781277048997787
421087,0.9801126883927272
421145,0.9562602723155789
421214,0.07914464138389904
421260,0.40506184624633806
421271,0.5559576201080941
421320,0.7283399722957606
421332,0.9870275700095328
421344,0.08963921490738058
421380,0.6188007931369199
421491,0.9885604759519921
421532,0.171845436067296
421639,0.1424320691733422
421653,0.18604716596498014
421705,0.911561768941735
421742,0.09252541819646275
421788,0.26322617886534017
421803,0.054855568514988545
421809,0.6508642232905437
421828,0.06199668189419499
421852,0.9355867011080833
422006,0.29496844832114216
422012,0.08333633492253399
422034,0.20498540551715028
422062,0.983147965802788
422107,0.5418853927234951
422152,0.8944539888462767
422169,0.0945615182521268
422188,0.0752764803989709
422198,0.4105259627004493
422199,0.5680212039152973
422203,0.6548269270155852
422227,0.08525087531431307
422258,0.09843745061231729
422270,0.8842502884203147
422291,0.0945615182521268
422307,0.9581752787996297
422317,0.08457440996938291
422342,0.17945010228509942
422348,0.9683679636223848
422389,0.08352843935677848
422435,0.5778529147070396
422491,0.07846019585711858
422530,0.12194375611835216
422552,0.326021442516531
422554,0.5684769995711474
422571,0.2435298539438279
422592,0.468496318929313
422600,0.20320693064561157
422609,0.7477088153438771
422639,0.1760170036611536
422679,0.15536842751442304
422710,0.9603439395830964
422741,0.9849972097752536
422759,0.27295786271018696
422800,0.24922417125476407
422860,0.08761414564370681
422912,0.3118331308343647
422919,0.9222162972730026
422951,0.37886988137528016
422991,0.9614686446296028
423021,0.8182108892686175
423022,0.09084738130330453
423047,0.0945615182521268
423095,0.10010286179090765
423137,0.0945615182521268
423139,0.29882854573842366
423158,0.0945615182521268
423164,0.5330399854201129
423175,0.07976546799295017
423262,0.9480585436188564
423279,0.27666641696091554
423293,0.08010841916713754
423391,0.7480587855556371
423411,0.2544458660332219
423412,0.23919339313973031
423451,0.07726080142578069
423456,0.08010841916713754
423620,0.3292315145119889
423629,0.15006398147483097
423635,0.07559290136845949
423678,0.8679252673889459
423710,0.8055593013789076
423773,0.47774552600457715
423794,0.6543082674482242
423795,0.07562209398129775
423801,0.12300699121594391
423846,0.0945615182521268
423877,0.18586951522132714
423917,0.5317978663861856
423939,0.2585191332717319
423985,0.9719569767676072
424062,0.21420547759151162
424111,0.2816664936739819
424118,0.08448615660600274
424141,0.5067695937101162
424151,0.9449025805529888
424157,0.11140051959845393
424173,0.08352843935677848
424203,0.0945615182521268
424236,0.4428256855904006
424308,0.6843350234264952
424354,0.0898231090314259
424375,0.11821832137346212
424399,0.9539904722602107
424410,0.50811217073649
424459,0.07723177284945278
424464,0.9056176194187459
424475,0.4874725408761815
424479,0.06381577871691635
424496,0.976765798457355
424506,0.0945615182521268
424519,0.9490262820644929
424595,0.11432383301941634
424617,0.9737687422187655
424718,0.08747826357657144
424724,0.9416874640067624
424735,0.7544766842825112
424740,0.08086485140823602
424754,0.8979957202727494
424820,0.5842930104888138
424859,0.5171902598780934
424879,0.0892676477436686
424930,0.12394172518870346
424933,0.9507440068273858
424939,0.9008976589681226
424959,0.8790703240129887
425032,0.08139302152347472
425066,0.08225464214232804
425092,0.06892680905371855
425138,0.1070589867570223
425146,0.24423019009392152
425185,0.4090987351931823
425200,0.2169332738873256
425256,0.17053386599191392
425279,0.8845487874958241
425318,0.0814931755080159
425327,0.9013924614196648
425333,0.07976546799295017
425358,0.4688979834379408
425391,0.9662109710898023
425400,0.20184944972445337
425402,0.6128594493223507
425405,0.08311461063529549
425414,0.96435112303302
425430,0.2968195068364081
425451,0.14465830901997892
425456,0.20352054166355846
425466,0.0945615182521268
425500,0.31855756433750104
425557,0.8478710165295974
425580,0.19139188258306747
425629,0.9196778515210222
425645,0.7981039503188271
425658,0.08125277989895888
425668,0.15923630453766988
425706,0.5798362965223162
425746,0.9592713473487885
425751,0.07723177284945278
425755,0.2636238629022659
425775,0.9690244462234714
425780,0.9144036860115633
425789,0.20557266051497475
425800,0.416521004881875
425852,0.08757579089042547
425893,0.08197783501061559
425909,0.6813755023098548
425963,0.7034309794421417
426012,0.8803327887004901
426036,0.7012007853070292
426047,0.2411260869804299
426086,0.1336599109842656
426098,0.13347909729169471
426143,0.07843000060131236
426145,0.9626195081670685
426166,0.10263725057284667
426213,0.09068039204209416
426221,0.25146591851334127
426222,0.07387424413841007
426292,0.9641126654867018
426308,0.08197783501061559
426342,0.9788315110630383
426366,0.11547145505302445
426388,0.05410142347089221
426433,0.2819371357200319
426452,0.06683518104691505
426461,0.687233363075028
426467,0.07391689270696544
426529,0.19518721512807985
426557,0.25905904488924575
426579,0.6517419935594432
426590,0.9455672451085488
426600,0.08179915769571829
426618,0.21607296572924697
426619,0.0945615182521268
426653,0.40539001259334223
426668,0.2649793404454974
426690,0.7385246303084732
426777,0.2868778899259216
426791,0.1688704745879936
426837,0.81962592641651
426838,0.39859288663001496
426847,0.3825784504613545
426870,0.14130819857032126
426882,0.971100361960231
426902,0.6664433867075144
426931,0.34875654481918894
426949,0.5624221064454908
426963,0.9384538108882708
426968,0.16780602211678494
426987,0.07976546799295017
426996,0.9333256155733188
427016,0.08412045983028144
427019,0.9782441904760744
427021,0.2775455392554841
427044,0.83870920104764
427082,0.9621467853838424
427119,0.808660532342166
427134,0.37874597524856246
427172,0.9587729804275551
427231,0.7806717458139513
427252,0.5997790360732767
427382,0.10263725057284667
427395,0.11329650128814912
427427,0.16417711232816237
427440,0.24143887001086864
427442,0.9767497038288311
427477,0.07561499720317792
427510,0.9568885975586622
427519,0.09055831063279207
427569,0.1647539768687434
427579,0.24899043120145056
427613,0.2838315248140958
427622,0.2295130574243607
427654,0.5717844305962791
427703,0.5702159637367983
427707,0.159367780261927
427737,0.9657864321153393
427750,0.0915894653531153
427800,0.19981654137848234
427859,0.8320505821524672
427879,0.9702287998033551
427888,0.0945615182521268
427892,0.08333633492253399
427901,0.12634725416727485
427941,0.9695783236300914
427962,0.14645629223078432
427971,0.059407269403286445
427976,0.6946777624577155
427977,0.8238609299447425
427984,0.11266528616570859
428028,0.15371147034468838
428032,0.9809795623763745
428084,0.3780807845499221
428102,0.8342517849851436
428162,0.08168444244825308
428189,0.328137592846408
428218,0.9001418749471082
428281,0.7819937530790633
428319,0.08761414564370681
428321,0.10165936555919922
428331,0.4530487102663376
428398,0.044677022684579126
428466,0.16767418354164146
428474,0.24852214877147652
428477,0.07841369197692714
428481,0.0839598275385287
428540,0.175232567985294
428542,0.797270823522295
428557,0.9630398817088573
428564,0.07615022955359935
428581,0.5649086936884089
428582,0.9295711186900868
428586,0.0760552135333507
428595,0.9139038201036932
428636,0.33618954298129555
428651,0.9894058126197115
428652,0.07841369197692714
428679,0.16214118256762827
428686,0.04509916283084963
428738,0.9840515274763174
428772,0.4429340133496674
428799,0.666675825764797
428905,0.6136618559071042
428909,0.19715057200550173
428929,0.1878806955584458
428950,0.5172487346341762
428968,0.0866935090193258
428994,0.11504668810404302
429019,0.7181623205342221
429039,0.849070849229286
429053,0.08311461063529549
429062,0.1493662854405514
429175,0.1751399674913914
429216,0.9860484257394414
429221,0.48129690664003616
429226,0.22024785011755083
429231,0.9474607034868088
429234,0.5194897133866324
429238,0.09068039204209416
429241,0.8124177747565504
429259,0.6449477127737862
429285,0.24096449463229266
429290,0.13682573786774474
429324,0.9833146065101555
429337,0.0705828023782751
429366,0.689160905973678
429404,0.0945615182521268
429436,0.08829760656997772
429446,0.9214473532988261
429471,0.21014836228740766
429495,0.9762448115360979
429506,0.851232141973936
429536,0.9788850870284048
429559,0.8762812169268104
429581,0.7718705754198449
429600,0.97598570964264
429620,0.7726226453505478
429640,0.20563581077100365
429666,0.07391689270696544
429759,0.07563436691749388
429765,0.8763277417094079
429855,0.08212922874503445
429865,0.9206296327875984
429919,0.07841369197692714
429970,0.9194607432752138
429980,0.7352966000045389
429986,0.19518963402687295
430001,0.08179915769571829
430078,0.6862799752135633
430102,0.9687747052505035
430158,0.9846644176101693
430222,0.9667867340640551
430223,0.2609446754663729
430269,0.0945615182521268
430305,0.08812264424941942
430334,0.26555658233269025
430354,0.5008855367586696
430376,0.9850676559076242
430380,0.3254117513101779
430396,0.63020630786358
430421,0.32371111110216394
430423,0.7893181314652721
430425,0.7664840956749105
430547,0.9016045097152722
430552,0.9801110811918811
430599,0.7836579135846579
430611,0.08194640637871031
430649,0.9728053340957548
430661,0.13981649607920008
430676,0.9399209647642567
430745,0.13582681813287975
430746,0.9554126990324907
430826,0.07239232976187727
430859,0.22185226732109073
430876,0.8377878904747477
430895,0.08416023800231526
430923,0.914225999404977
430958,0.6353738564990496
430976,0.09075108235237703
430995,0.0945615182521268
430996,0.10885895855256686
431017,0.949656577125402
431053,0.3321479452900645
431058,0.38556096842446574
431071,0.08727601068785368
431095,0.34821088700760755
431132,0.9328576443043775
431162,0.07976546799295017
431207,0.6117115277350885
431223,0.44099156432609005
431245,0.38724277196278095
431257,0.49604682890985613
431316,0.9550910054694731
431370,0.887195193811796
431403,0.2545800886780725
431476,0.3528732612989054
431500,0.09951437591742517
431536,0.9278389294804362
431548,0.6271256320633188
431549,0.25618988395714715
431550,0.27670103831326465
431613,0.7615543834701031
431621,0.2922907061545868
431681,0.973641739529806
431723,0.972584067221524
431750,0.12521588715174278
431779,0.8120516694618872
431794,0.7654223759104613
431797,0.06401825901013224
431801,0.9757077307507536
431814,0.9748877998838842
431907,0.2845057878895306
431913,0.6752464361349878
432003,0.2116463369193884
432019,0.8781969593251644
432027,0.746862133721587
432054,0.0945615182521268
432077,0.4918853420903142
432165,0.0945615182521268
432171,0.3562513313482188
432175,0.9795042581406775
432180,0.5991726213582814
432190,0.08176779146368292
432202,0.0839598275385287
432226,0.9531389829574354
432266,0.08030044227729878
432371,0.26570756599787737
432394,0.9395012008643439
432398,0.8904420141422767
432437,0.703819026217771
432441,0.3207333802262837
432457,0.13588982490615653
432464,0.2619621787632366
432482,0.9606318920722939
432493,0.16251693149287424
432530,0.07844388148842112
432588,0.6235332808290958
432640,0.12056013298918526
432648,0.7591239982717631
432703,0.08330231133631158
432815,0.36938184999196444
432925,0.9779651405827533
432996,0.6808576247275729
433000,0.047937228035228006
433013,0.21662349644791076
433068,0.9894603780492933
433081,0.7263487510821613
433091,0.07976546799295017
433145,0.6879909676980629
433167,0.9382062638040362
433168,0.06917768587121455
433174,0.0945615182521268
433181,0.8434786602414467
433214,0.22285390708072736
433250,0.9795615688011438
433277,0.15207430230563407
433346,0.7600251208557851
433356,0.6142251087806243
433360,0.25003128755241943
433376,0.9662909462799295
433408,0.9825925765314866
433433,0.952824850315108
433592,0.8877918589488748
433602,0.10010286179090765
433618,0.1765845999517291
433658,0.3782945614046599
433702,0.11205126089631272
433739,0.0822224161424765
433787,0.870976012134716
433825,0.2129302315551747
433885,0.922827920024547
433947,0.11832126113418116
433954,0.3470222171306734
434006,0.07608729355424819
434027,0.08168444244825308
434063,0.964615309226595
434068,0.7289499846752311
434081,0.8723557571844819
434116,0.21557754213494557
434141,0.4918025124050448
434190,0.08736802288622851
434203,0.28679056527711855
434283,0.4462892789938628
434301,0.22929364668786065
434318,0.12202494318419375
434319,0.7930579093728047
434362,0.7858709454711958
434445,0.9694977549528565
434446,0.19344067924910843
434461,0.31951678020932595
434483,0.2302183152345875
434504,0.0945615182521268
434508,0.8060303186274247
434554,0.14291567985570347
434559,0.4212974907836642
434568,0.7182148375301636
434595,0.14810209885397344
434609,0.0800634334711818
434661,0.7189373647855203
434724,0.9350748650737848
434748,0.7280242782071809
434751,0.8225015028283679
434791,0.40069136574991143
434793,0.09068039204209416
434832,0.8763048879677705
434884,0.9652945027423714
434899,0.04787509770467682
434934,0.9538768738832207
434952,0.9831768540154509
434962,0.6444464888548225
434994,0.06836988480081946
435078,0.3270672705017495
435079,0.09036893226952473
435134,0.08030044227729878
435160,0.3714669917537637
435165,0.16346793434983986
435176,0.08162023384378113
435193,0.9816412654772544
435210,0.4622263139802403
435233,0.3947363381860898
435248,0.7062972653368668
435278,0.2751296096622739
435291,0.2522779377802697
435308,0.4048319786312973
435327,0.37850842970438137
435374,0.9857810427929423
435408,0.08201339975222399
435417,0.216337994292814
435430,0.23775537877699496
435442,0.27683922807986294
435446,0.9722284097074132
435503,0.9644870924685451
435510,0.08125277989895888
435548,0.8364302496448478
435626,0.0945615182521268
435627,0.9836469737028009
435632,0.10163049748991164
435642,0.26039689175659975
435668,0.34296339587259245
435753,0.07976546799295017
435792,0.42117785843346084
435798,0.31901422160536336
435841,0.9759713906993228
435845,0.9684014090764955
435886,0.08333633492253399
435887,0.6600016428644598
435898,0.9041753305183873
435906,0.39012807377722936
435922,0.0945615182521268
436040,0.8616459444424078
436070,0.9249997198129785
436083,0.736753828248198
436087,0.1193050395834018
436095,0.21946420001738567
436097,0.9815706515986096
436105,0.9561687624264732
436112,0.5573366326861957
436137,0.1279478149362259
436151,0.07060730989140346
436164,0.18245558374820542
436171,0.3549292155464255
436228,0.22405218767636553
436274,0.21637315405096705
436381,0.9112423251685055
436433,0.08333633492253399
436439,0.12192794928293665
436452,0.4794143281756912
436596,0.2841151628793798
436604,0.967478895804308
436613,0.8450203157359211
436632,0.19425020944349566
436682,0.7528268809137646
436733,0.4632292697523139
436780,0.742748736826216
436794,0.9841639231942749
436795,0.8389101898541432
436814,0.5440374504715363
436825,0.3207333802262837
436833,0.4049042598404469
436868,0.14859856702320345
436937,0.07771950336741926
436965,0.4046879489501068
436973,0.728916877077664
436985,0.9298887008019956
437010,0.9839772729157595
437122,0.07440959662130373
437170,0.1692665222299423
437176,0.7325310483694042
437184,0.2657005315809571
437189,0.21179777832069746
437202,0.9605440127003316
437248,0.17152133910512743
437285,0.1453864717247083
437288,0.11224141698214933
437290,0.5279581161782366
437352,0.1756291770351306
437493,0.08352843935677848
437512,0.24098442171802384
437551,0.9701337118201294
437556,0.08803256217892712
437592,0.9850389594226947
437637,0.6769153786258157
437653,0.3458131331323719
437684,0.06917768587121455
437686,0.1724616038109962
437691,0.13371443567412883
437738,0.07447865544522297
437806,0.08352843935677848
437826,0.961822539429996
437827,0.08333633492253399
437837,0.601414720443502
437963,0.5275752116356547
438015,0.08010841916713754
438068,0.075492649168147
438083,0.05410142347089221
438089,0.04970815498954474
438094,0.9665100921711479
438145,0.07843000060131236
438209,0.09822157301084995
438216,0.13635384069999987
438271,0.9044644793176
438316,0.08809364220890559
438343,0.07842822117021644
438364,0.3643261212900802
438374,0.43714326176662655
438420,0.9701198320442641
438431,0.1683409879884322
438432,0.815588375958497
438456,0.8782458590677178
438500,0.37141303378811086
438523,0.1689413365568803
438540,0.8131844120937517
438545,0.8044441997356765
438585,0.9821991204600464
438593,0.7867108974386672
438608,0.35607265069987776
438660,0.4749822752807924
438669,0.7366188233962536
438710,0.16485037378790557
438789,0.45800860843370134
438838,0.08747826357657144
438909,0.6424647826876141
438912,0.40294862587734037
438918,0.08326989844748049
438923,0.18315849522467187
438940,0.15688091909760796
438956,0.46085227576814386
439009,0.6011200075754946
439021,0.07976546799295017
439023,0.09000671392394081
439040,0.7893181314652721
439073,0.7245507172158576
439078,0.23300704080943588
439146,0.5014083955986256
439200,0.11516786916639586
439212,0.09075108235237703
439237,0.41440784303760814
439240,0.9572350673585975
439276,0.9900927776234871
439287,0.08747826357657144
439294,0.08409349827387923
439319,0.08815621417352813
439346,0.8945160217766036
439348,0.3066101779246241
439353,0.09478918748546085
439424,0.09068039204209416
439447,0.4143837927327276
439463,0.08179915769571829
439466,0.6733193317578292
439489,0.45403234711740753
439498,0.2878906377760803
439510,0.21191689852191226
439565,0.4988615270873469
439644,0.13436298167405444
439657,0.6419420123251107
439723,0.08251948253567061
439728,0.9703435782634081
439742,0.08727601068785368
439790,0.5052353025721479
439807,0.4387409113115315
439822,0.08352843935677848
439825,0.3323645986622504
439834,0.982062382042109
439871,0.5694727291833197
439876,0.07526775353939348
439932,0.9413252595153337
439934,0.595701084086477
439959,0.1934221753426211
439975,0.7253684043890137
439989,0.8350779748008825
440007,0.07843000060131236
440015,0.5555468437606731
440020,0.09954698461204876
440028,0.6771426247615197
440035,0.25567817495817113
440062,0.508839032945814
440130,0.2611854831749234
440141,0.29771422226446703
440150,0.14703673377869114
440155,0.08815621417352813
440176,0.5506242750495176
440196,0.9641140242067653
440241,0.12628503625391554
440309,0.07400419166460498
440320,0.16600837505525703
440327,0.9588502053306166
440373,0.896204194691944
440401,0.9759797516657271
440402,0.8208117334263165
440404,0.10233890929986152
440456,0.08695899880651109
440465,0.789569795666544
440523,0.08049303665765692
440526,0.07841369197692714
440543,0.9654665997182893
440572,0.1813027848401745
440626,0.08049303665765692
440634,0.7549238936703545
440652,0.06836988480081946
440654,0.12825858407707869
440689,0.44315003213935755
440702,0.14692713705052907
440716,0.574080621908999
440722,0.16107583558716593
440773,0.17603121112754205
440786,0.15749979737243003
440883,0.5636150032247096
440901,0.06255789318524001
440925,0.04477196696884978
440954,0.12006184681430812
440967,0.9838807775153268
440979,0.340305387722188
440981,0.22151829998949937
440984,0.43200803885834527
440998,0.09291573911652555
441032,0.1520023701151211
441064,0.08696873839484731
441070,0.20607585552809143
441086,0.08303565419239574
441094,0.08168444244825308
441100,0.9622920855650494
441137,0.09664934723671526
441166,0.6664605999179051
441194,0.23095173148240342
441213,0.07843000060131236
441215,0.1279478149362259
441220,0.8542746458799167
441290,0.9791237553330978
441312,0.06114641588181854
441317,0.9735177242095958
441345,0.39161175004823795
441372,0.899580293851471
441502,0.2838969767985613
441517,0.5018845015499912
441526,0.9876665122808815
441545,0.07304626081480138
441584,0.15421231106279668
441601,0.8317252172436672
441678,0.31614832092785505
441698,0.6248632821181064
441714,0.9854579677471467
441721,0.15469760815963243
441733,0.9837982505166144
441776,0.5187465493963711
441779,0.07470766522463759
441802,0.7414882822267407
441811,0.08458931031709072
441835,0.7382139099393865
441885,0.5426162931350041
441974,0.9186973895364126
442025,0.23137201013573058
442147,0.07447267335696488
442175,0.9660194155051459
442225,0.15371147034468838
442242,0.9838327923987081
442259,0.0945615182521268
442311,0.07846019585711858
442338,0.0708206040568006
442397,0.17974911906384322
442409,0.08369087742382966
442426,0.23245980881732162
442431,0.8998927304057144
442448,0.2485636864810172
442449,0.4859174974120343
442487,0.31914396700005115
442508,0.09000671392394081
442534,0.7553678300422593
442553,0.7760654442713373
442558,0.07846019585711858
442570,0.28475725244719186
442582,0.9101334622477463
442610,0.9689040952576525
442635,0.061123779829524126
442686,0.06401825901013224
442694,0.17138458004093488
442713,0.1784055447694569
442761,0.9889702865655917
442770,0.637099650201007
442827,0.4278511997596703
442840,0.08197783501061559
442862,0.11286996206744539
442919,0.9327598273069081
442923,0.9020475945041664
442942,0.7452559302684314
442947,0.22128682204343514
443033,0.558492008030638
