user_id,result
105682,0.2259353898714693
105685,0.4490426289245919
105687,0.9705404087059513
105713,0.08257828536176652
105760,0.08968170156084203
105785,0.7241392139373755
105791,0.08244483529813752
105804,0.9791806661207376
105817,0.12737358914338137
105823,0.08968170156084203
105831,0.09028266027139766
105841,0.8864022565615554
105843,0.11905254491295506
105857,0.8073684024799567
105858,0.7644789723916002
105866,0.9128572663403636
105868,0.8305757188203354
105915,0.3075120593257969
105918,0.7486841883337826
105961,0.6403826058437153
105963,0.9154954432439514
106007,0.08110924418436577
106084,0.7112287311507443
106088,0.9885497166119935
106093,0.28210495908813205
106106,0.9805421043368496
106147,0.8671411373547552
106165,0.08110924418436577
106196,0.3304133029799903
106197,0.08479995324484475
106240,0.24814267592379252
106253,0.09087829558995432
106266,0.15166774288616375
106285,0.977705817572727
106299,0.27556155018210504
106302,0.31313588866908787
106340,0.8298183330084976
106341,0.9021626390418953
106384,0.09087829558995432
106425,0.2652567935207525
106494,0.9627280161900967
106503,0.9588809510288285
106546,0.08937676317936094
106578,0.6937023551337691
106580,0.9875489931683636
106590,0.9388913524420381
106598,0.9304284435205893
106606,0.07664397896092075
106673,0.08910754493061128
106695,0.18021073906936477
106698,0.9877379381542559
106720,0.08514128745690867
106724,0.28738421001949027
106779,0.9207987108137491
106810,0.958280871878281
106862,0.07068844996569687
106876,0.2581758556369785
106886,0.9874522791499164
106941,0.5736961294955436
106942,0.09087829558995432
106944,0.5582668656489983
106946,0.17016378377359198
106986,0.07664397896092075
107007,0.08110924418436577
107076,0.4017217683643188
107098,0.9580427071385035
107241,0.08182631238961799
107253,0.03883439880649753
107312,0.983400534769918
107463,0.08773428382754685
107486,0.9764563671632633
107494,0.9771040256558244
107520,0.9640492069945509
107594,0.22188813411851846
107630,0.9767412403901234
107633,0.774742453222311
107668,0.23324993034682492
107672,0.08046303583676512
107685,0.9143779594104696
107736,0.8895564281388764
107749,0.9534327522235224
107778,0.9515098547330114
107801,0.08110924418436577
107804,0.7574226555596276
107847,0.08110924418436577
107873,0.09087829558995432
107913,0.15288447045408954
107926,0.12341188603631534
107962,0.20457674284339547
107981,0.08937676317936094
108097,0.7137847172171083
108104,0.08824750182534183
108141,0.9663637358311417
108162,0.07894789854949827
108218,0.3297826025355179
108268,0.08824750182534183
108343,0.0694972899841284
108426,0.785739493059551
108428,0.7387238184723539
108435,0.08046303583676512
108464,0.9876481299494766
108466,0.19548245901154002
108494,0.9408128467931063
108502,0.06881209902485766
108547,0.03285416798769444
108558,0.0950301518336354
108581,0.5474634308045271
108584,0.8203878065070983
108626,0.06923715452804838
108630,0.47784384299551685
108633,0.08773428382754685
108718,0.9633782427234283
108746,0.9870295804851925
108765,0.2126150855242759
108834,0.5232171945051086
108890,0.9783803976975133
108938,0.06664023121277733
108981,0.8853853590020822
109025,0.8050537772482832
109031,0.5542966730243641
109064,0.9413972193476617
109065,0.24849815724902247
109120,0.4288885974423008
109137,0.7923300317311607
109152,0.16424500062185368
109154,0.08110924418436577
109176,0.8426120827843205
109207,0.09078572402565714
109208,0.044670698729290845
109213,0.42487803578927824
109226,0.5970417283620122
109277,0.2429685950770283
109285,0.1962989422408269
109313,0.399152945498208
109318,0.2035397475314772
109325,0.08110924418436577
109350,0.30672115264400995
109356,0.16251325028869773
109357,0.8437909234282304
109411,0.12031155198491093
109434,0.9752081189910634
109446,0.09671759230468628
109470,0.19106414568850882
109473,0.22824235010212
109492,0.15503838439096054
109570,0.8860024805483121
109594,0.08824750182534183
109652,0.9850933983595886
109686,0.07326650943810763
109764,0.09087829558995432
109797,0.06868684624151544
109806,0.41421101381125874
109813,0.39056884604933045
109827,0.07640676496215572
109850,0.24352528006705665
109870,0.49788015805530034
109884,0.9460275068309687
109910,0.7146265252229643
109941,0.23778418847544017
109959,0.9354088180041443
109973,0.9845008491990951
109983,0.08257828536176652
110020,0.7289501231069968
110064,0.08172242956633646
110067,0.7950908103849853
110068,0.9270416833801474
110071,0.31226092063600724
110073,0.08824750182534183
110079,0.8899662768927448
110085,0.35898956984875
110122,0.90167920063638
110146,0.380458773409597
110218,0.07331366849242464
110232,0.11778642620788907
110242,0.08110924418436577
110279,0.16741464302103448
110327,0.9878153014165384
110357,0.19137815109531878
110375,0.1535856531553374
110392,0.08824750182534183
110400,0.06755095071865579
110403,0.988836401020293
110406,0.335504561008839
110451,0.2795798014984826
110499,0.08853622915401803
110505,0.5987267889776389
110530,0.09087829558995432
110565,0.08824750182534183
110577,0.8954610834810953
110581,0.929812463064003
110601,0.08588911011972576
110632,0.08110924418436577
110648,0.11832767781600129
110651,0.08224823124884362
110669,0.9634327744742958
110785,0.11602500429337373
110787,0.18182331379550026
110812,0.25643453306180736
110828,0.4135306165938841
110844,0.08824750182534183
110848,0.08278775293291837
110870,0.06002957341971258
110879,0.09087829558995432
110915,0.5971392374582749
110921,0.9853231024210969
111019,0.9168211895641928
111044,0.8708400750824048
111056,0.3761851515320622
111062,0.1317803123303905
111093,0.625027161732198
111098,0.36438550433870726
111103,0.06755095071865579
111125,0.9536125329888492
111139,0.2333250001329777
111224,0.6279408987076408
111261,0.5603091614446782
111293,0.9731891670073363
111368,0.23502047371406284
111436,0.4112367958855689
111444,0.14614072733651706
111471,0.9874151434478201
111490,0.9321985260376254
111501,0.08238817200982629
111514,0.08824750182534183
111532,0.9824503796483545
111569,0.26307436379684346
111579,0.745709789693184
111628,0.08041210533192851
111663,0.6904326452177169
111665,0.6243488953046252
111674,0.076181363823227
111701,0.9673278304005128
111778,0.09087829558995432
111785,0.9866287597493665
111799,0.38991723865097844
111807,0.0694972899841284
111808,0.976662908978763
111820,0.5670579071353017
111836,0.42828337301278335
111838,0.9681388173985003
111858,0.9163964620789393
111868,0.09087829558995432
111881,0.5818220399626269
111888,0.490796388842503
111901,0.7893373776137026
111921,0.3004564774133398
111923,0.07326650943810763
111933,0.0694972899841284
111941,0.9753469241238105
111955,0.9802796457566973
111980,0.7710095610156286
112002,0.9532481010589866
112031,0.6139030963396473
112034,0.14433530967776248
112044,0.0497534567168741
112045,0.9927918560148903
112068,0.9027718541815875
112093,0.24614955702537683
112100,0.1898451861215701
112153,0.8497052794780026
112269,0.12502075991262854
112275,0.29346966634516053
112290,0.1340375026916119
112307,0.9548715088349875
112318,0.3076079753542852
112320,0.08773428382754685
112493,0.9831201802629999
112550,0.9839085251365307
112556,0.5840501482042733
112562,0.06686753118920113
112580,0.979257066370781
112592,0.527629111107882
112613,0.17066317667669068
112625,0.5398581018575938
112647,0.3015347068935504
112651,0.9772458293450627
112725,0.4108671314226592
112759,0.08853622915401803
112765,0.9717525762805124
112810,0.33602139889900845
112811,0.12402557974508564
112918,0.08773428382754685
112947,0.9795646628287047
112950,0.16025174947173867
112992,0.11383006475154385
113038,0.4007254953022637
113041,0.22033863929504452
113082,0.9462613937333498
113148,0.14588761952742132
113234,0.7650882147419668
113252,0.08238817200982629
113317,0.9483267977148608
113343,0.09596108036398912
113360,0.8518280745973413
113393,0.9807766080357644
113455,0.14047862379531192
113471,0.21466328872966564
113482,0.29465469403593153
113483,0.671590663563184
113485,0.9784312971263155
113500,0.06960179809159535
113512,0.576144929723791
113521,0.12413286323696181
113546,0.9862153674049245
113553,0.08937676317936094
113561,0.9533351477889886
113583,0.8447478476889803
113614,0.5751212396407042
113625,0.8022888577383143
113640,0.13025802267315664
113698,0.8253790228361935
113713,0.334852693401887
113765,0.17731391069378852
113807,0.7093103951202779
113810,0.4623334911245848
113837,0.5092815984075576
113883,0.8162409869142127
113950,0.07583525273641133
114021,0.06881209902485766
114024,0.35305647681431873
114061,0.3539680850674773
114122,0.672795409396533
114143,0.06755095071865579
114168,0.9178726064052355
114170,0.9170964172730488
114201,0.041653768852078304
114244,0.8918734161639809
114272,0.07583525273641133
114314,0.3625958913399856
114320,0.19675116065938292
114336,0.44855388623616715
114340,0.32515289780277135
114406,0.08110924418436577
114430,0.8672886066812525
114451,0.09087829558995432
114479,0.03833277901792126
114526,0.9864711310448834
114545,0.8647419490797272
114550,0.08110924418436577
114584,0.8744787615619243
114616,0.5902808464890301
114618,0.10046297110189421
114620,0.14158318341108084
114651,0.08238817200982629
114681,0.9244820771578887
114710,0.3469446039089903
114747,0.9286044730305608
114754,0.39946941909849876
114795,0.8398323780223318
114821,0.08346793731735297
114842,0.07894789854949827
114844,0.3369017507942964
114853,0.8550229875787233
114952,0.9832623621714479
114957,0.08824750182534183
114972,0.6821450819799688
115064,0.04223072429197233
115117,0.7500925884115126
115227,0.5385797445116924
115257,0.9610654437912052
115300,0.9285008857932304
115354,0.21355507735861484
115383,0.8609679541389769
115391,0.9054561912729135
115419,0.06349352710211516
115490,0.07326650943810763
115492,0.6735621915576052
115507,0.7733419195304684
115519,0.08968170156084203
115537,0.22443485190551796
115540,0.041895513941195235
115593,0.48641797684691773
115617,0.9783493944783042
115623,0.37658294833546335
115630,0.08238817200982629
115635,0.9904713725957108
115675,0.9552530525814743
115679,0.44268389905958094
115700,0.9738505966778456
115732,0.9759621537886132
115739,0.11667136297403514
115848,0.5888909410934483
115864,0.08824750182534183
115905,0.08110924418436577
115926,0.1357515051663419
115933,0.9669913963059122
115938,0.931179865411011
115947,0.6040436536300904
116034,0.9717190785360671
116063,0.33976055626369767
116081,0.07842353243666834
116124,0.5176945575470047
116314,0.2167576923056758
116429,0.43887765282654023
116452,0.27138901844292257
116515,0.9536382260557842
116521,0.9329662867017107
116540,0.3764524063160572
116575,0.24931425911547297
116654,0.09087829558995432
116674,0.33141610098425106
116684,0.9587479474421331
116741,0.9875160625073127
116797,0.08824750182534183
116825,0.9088086634069311
116870,0.4415705900283838
116875,0.9771751404368317
116893,0.223815768960249
116908,0.14126482782937708
116947,0.39506854227183746
116982,0.17992401338497924
117005,0.4685295506719343
117022,0.23427151275269817
117035,0.08110924418436577
117044,0.9568570073990976
117066,0.859306361696219
117129,0.07640676496215572
117134,0.43705493240509297
117146,0.3654444061269676
117152,0.9676687210433096
117176,0.1751027607032911
117194,0.5599299326092817
117229,0.7447254398552065
117234,0.8525902806196437
117273,0.5352142852121898
117280,0.4787044160705608
117294,0.08363112121207869
117342,0.9715376328703905
117345,0.5819246266145865
117369,0.12025057876685373
117375,0.1954652139884451
117388,0.33100470069781734
117398,0.9302819952299941
117421,0.279900007264933
117429,0.09078572402565714
117440,0.9648572416502814
117472,0.15166774288616375
117503,0.16924712634535016
117511,0.2939128651162923
117531,0.5063082529497891
117586,0.20968512083746965
117627,0.9672805767909984
117631,0.9521267122393541
117670,0.9836631545467349
117735,0.06881209902485766
117760,0.9809132761173055
117768,0.46099488295700564
117781,0.9868392651799849
117802,0.2861769708438915
117854,0.14069449978906798
117871,0.5339679099860948
117875,0.09028266027139766
117891,0.2537304137885225
117941,0.8435473951956886
118025,0.16008654206340586
118037,0.9813058630827329
118042,0.9656797962959458
118080,0.6568917247991021
118095,0.8866666805717568
118105,0.107794631982715
118140,0.8154978108643619
118144,0.15707319444841894
118170,0.21958652738441123
118194,0.48414223529052497
118237,0.38324128786051886
118331,0.09087829558995432
118359,0.951468063401923
118413,0.9426670732368525
118419,0.22487952807381928
118449,0.08278775293291837
118459,0.2572227317041078
118495,0.18109276546747857
118560,0.08798961726733581
118619,0.08824750182534183
118666,0.24804158648852223
118708,0.7797983021411072
118725,0.18382321600703763
118742,0.9771878840225366
118762,0.49249678560192045
118796,0.934097527795819
118845,0.08257828536176652
118873,0.9125591001074409
118894,0.06683757023473143
118902,0.5676302046147788
118907,0.8935867333115184
118915,0.9914183066185431
118952,0.7955299802088548
118963,0.13178921072580213
118995,0.828097662840887
119004,0.8222357934595333
119021,0.9850618453197797
119031,0.16240032978279326
119064,0.1274826908248158
119079,0.9843184584237298
119088,0.07757066177320178
119143,0.7961347582545302
119174,0.08937676317936094
119205,0.770154737557404
119258,0.4655123913854573
119259,0.6148738447449955
119262,0.9339550464940819
119266,0.08257828536176652
119276,0.5905517429029499
119304,0.9684115837102446
119327,0.7072443842413892
119330,0.8113462599113141
119349,0.14246479372349283
119351,0.07972243567789346
119354,0.09122203049167972
119368,0.8085579183934813
119416,0.924584693447121
119421,0.09087829558995432
119432,0.23138782107316908
119506,0.3340685582025836
119507,0.23486884587706294
119525,0.5749098165761272
119534,0.09087829558995432
119546,0.07326650943810763
119548,0.9146187142222244
119652,0.9789090958125355
119655,0.24704625758869697
119679,0.9053650815388528
119696,0.22294755972128122
119726,0.14558408821739086
119733,0.5887937007070388
119746,0.08824750182534183
119764,0.09552082908151402
119876,0.09087829558995432
119880,0.5620693171168125
119900,0.08346793731735297
119917,0.30353886749665937
119918,0.9595603596838691
119938,0.9737718140540399
120033,0.08824750182534183
120060,0.9745708481986727
120084,0.32954653271080714
120098,0.8559767184797891
120115,0.8699186163872459
120124,0.541628760598262
120142,0.07577086923255826
120169,0.8687757591588829
120175,0.6895302822077168
120201,0.24925379124594654
120229,0.08824750182534183
120328,0.24538984114137913
120342,0.2191344155524668
120388,0.9827286394852488
120399,0.07664397896092075
120464,0.22109778189923252
120493,0.182088519956266
120546,0.8947516078544075
120596,0.9345908771348418
120639,0.9651043740083605
120662,0.10279043624381455
120688,0.24245538586520582
120723,0.46922431934973935
120742,0.18477338560307446
120747,0.7093654344002668
120777,0.24159160500776325
120788,0.5597921113198825
120851,0.42376548423810323
120856,0.4741601059984873
120871,0.06755095071865579
120918,0.5217202598583172
120919,0.07326650943810763
120975,0.6352651940639329
120984,0.08824750182534183
120990,0.6353243434573668
121050,0.8670373233507868
121066,0.11581129287595951
121072,0.08968170156084203
121097,0.5547626178407454
121115,0.9889394189142272
121117,0.07331366849242464
121120,0.9318991437684084
121140,0.9854579937090129
121145,0.9601129297122201
121197,0.4074311394054914
121264,0.4017790280936947
121266,0.09920988930539383
121268,0.18805559304214553
121308,0.9637030689628301
121389,0.8916987650011715
121429,0.9817721327433773
121441,0.9782171447967107
121443,0.10732051517956842
121450,0.37972060341949593
121494,0.1454475792534662
121500,0.8117605054246078
121516,0.07664397896092075
121523,0.9851047347888703
121527,0.9811831286566949
121561,0.9836888870321914
121637,0.2657328036211856
121688,0.604853299387661
121693,0.09087829558995432
121722,0.08773428382754685
121747,0.9818838451749149
121766,0.9802274771390911
121794,0.8247789959442821
121875,0.08110924418436577
121899,0.08238817200982629
121900,0.08110924418436577
121960,0.08110924418436577
122011,0.8715704483261237
122024,0.05525946471573061
122089,0.08594836793237469
122134,0.9898424125207808
122214,0.7895345343438762
122252,0.871346822173584
122276,0.8289492786944789
122307,0.08110924418436577
122329,0.08238817200982629
122351,0.3794905838679612
122395,0.11991766128809617
122419,0.2879534311214125
122454,0.09028266027139766
122470,0.976654369792383
122475,0.8362075453334555
122489,0.09087829558995432
122506,0.23505291670079034
122562,0.9815088416529375
122619,0.064943441495362
122664,0.9593339241710698
122678,0.9422983501344337
122692,0.07664397896092075
122700,0.3496003430990184
122704,0.5333989614606965
122727,0.9664446647943565
122790,0.07664397896092075
122876,0.3480858688341577
122955,0.09087829558995432
122963,0.9708108437157645
122967,0.08798961726733581
122969,0.08824750182534183
122973,0.8718382786634553
123007,0.5521744362040697
123050,0.3836093591997354
123052,0.9876791031633682
123065,0.08824750182534183
123078,0.3667316633371701
123147,0.5053708447494164
123158,0.15938323497399234
123182,0.08257828536176652
123190,0.5533671063259372
123201,0.08257828536176652
123248,0.6193913561766216
123272,0.08824750182534183
123274,0.8844663338185277
123276,0.8489529333257262
123279,0.09087829558995432
123288,0.380087149144616
123304,0.08110924418436577
123335,0.9653515099616361
123343,0.6549303790236638
123405,0.12389113445801428
123445,0.30840720482062317
123448,0.07588273716548026
123473,0.09087829558995432
123514,0.8589576911877124
123587,0.3705278333834455
123598,0.26465208753531383
123670,0.413163941280378
123725,0.5456216976344253
123726,0.8761251561003341
123800,0.5976856944116485
123835,0.0853062585504013
123889,0.9716276248791107
123909,0.07894789854949827
123935,0.8837717339919146
123946,0.9573586208185368
123984,0.18939424985184056
124011,0.5866820102597128
124012,0.241220108818854
124014,0.076181363823227
124052,0.2406004472500053
124112,0.5695751892212074
124125,0.5498925690800565
124136,0.5809099681298905
124147,0.08257828536176652
124167,0.949677553464547
124188,0.962275638966034
124194,0.08110924418436577
124209,0.18887217701171466
124231,0.3386918489756459
124283,0.22075310300429674
124303,0.8443912623898038
124306,0.487744425124292
124360,0.09078572402565714
124378,0.9602448733970561
124401,0.07506249470149921
124449,0.521142308321982
124455,0.09028266027139766
124486,0.5818772430840891
124488,0.6510285805313979
124502,0.9736011995658383
124540,0.9786495533922235
124545,0.8658165975929952
124600,0.9817352461730312
124629,0.35973554913922834
124642,0.19100213059335602
124655,0.12104942892561431
124656,0.08110924418436577
124678,0.39391223019292415
124684,0.48451536035618453
124693,0.5478038927207514
124719,0.07894789854949827
124762,0.10619794048274449
124774,0.806474296351912
124780,0.9273395377697948
124811,0.9851309353043293
124817,0.8299014066017855
124855,0.6219378795309262
124864,0.45736687949192023
124915,0.3732161608682528
124982,0.2051872114676372
125033,0.09078572402565714
125083,0.11250490370277866
125084,0.9761281971166964
125085,0.5087446319763927
125169,0.8172308409028091
125200,0.25260680866767904
125220,0.9587994751688289
125260,0.5842182737109716
125282,0.06755095071865579
125328,0.6684714564104265
125349,0.9518241669633006
125353,0.12656955797133237
125367,0.8974335226809744
125419,0.08429676246121319
125435,0.08110924418436577
125440,0.08346793731735297
125461,0.5420465384051614
125474,0.4350091322569694
125476,0.08110924418436577
125518,0.512149296783043
125635,0.9727131363499164
125682,0.9641291008820548
125714,0.38679991197246255
125738,0.26958014305345923
125752,0.15119079762640905
125765,0.8005330729055539
125768,0.7104345586907139
125805,0.300267080880641
125812,0.07807211792366293
125840,0.986452022483963
125844,0.9203997598810664
125846,0.8828933373628449
125858,0.43944859199966263
125865,0.09719978888765239
125874,0.4575726507337844
125939,0.928610159301432
125959,0.3647555534681634
125969,0.09087829558995432
125988,0.96937579909643
125991,0.7631975398315166
126022,0.8060654945516792
126082,0.29447981323535705
126092,0.15094418213957925
126104,0.7528385155954174
126140,0.09078572402565714
126167,0.16021023575770807
126241,0.07774890186830183
126261,0.9545381184242495
126272,0.9803778202019099
126280,0.08065094887201135
126300,0.08110924418436577
126335,0.9784998489231168
126377,0.31826939536139226
126452,0.6645684738585022
126455,0.15054909535675004
126468,0.08356675953110558
126492,0.791250441674602
126499,0.9897575516480264
126525,0.17031932206322567
126547,0.23966942242443054
126574,0.1256587641782057
126575,0.5535363608226168
126576,0.5264997908111851
126620,0.9495642586457139
126652,0.9720241449532511
126690,0.9689881952223721
126700,0.3039187596079843
126710,0.5674364118947501
126767,0.5161285552896568
126795,0.08824750182534183
126801,0.17550763059507016
126846,0.696057678205808
126911,0.9006178344120628
126916,0.08110924418436577
126953,0.9385558389012663
126988,0.23982167265009177
126997,0.8039918184703456
127014,0.38147733254990185
127017,0.045606468415065146
127038,0.13581140219073798
127059,0.8197117138502047
127129,0.9291721195653868
127200,0.49327912055009354
127217,0.20204061377111976
127225,0.28476795578041614
127235,0.08041210533192851
127296,0.07430416744047948
127344,0.5987312426126927
127375,0.9728251115520598
127415,0.5130104229909456
127452,0.9798030135884898
127487,0.08824750182534183
127516,0.04120753519058728
127521,0.08968170156084203
127525,0.22486356226764667
127555,0.855404086739909
127559,0.06960179809159535
127562,0.9910259941903004
127581,0.20087120964680655
127650,0.11935706925174315
127687,0.9050944008913222
127689,0.3883189483377065
127759,0.47459264393958933
127774,0.983295210408845
127783,0.23390522495424687
127806,0.9819799757214663
127828,0.9157614582220284
127840,0.670294966880465
127842,0.08920805279367072
127852,0.9706974748891365
127924,0.46042333843610983
127999,0.9599360315428842
128017,0.47333371132529006
128030,0.556421895107408
128050,0.19184654913259178
128063,0.18542757581841288
128073,0.08968170156084203
128096,0.1568898201154686
128261,0.8062629516232823
128282,0.13635161954148578
128287,0.9859385946262001
128346,0.3934792478422565
128373,0.8891821977016385
128411,0.0783628702687632
128448,0.8565870981543243
128469,0.3885305133647145
128524,0.1645320435018626
128539,0.8900534172694022
128617,0.22884722120309103
128645,0.2677365556153488
128663,0.5091783861978636
128682,0.1276702008112554
128688,0.064943441495362
128732,0.09087829558995432
128778,0.8627161881885455
128876,0.7830465101412469
128882,0.8297777245610527
128945,0.4417680730249996
128958,0.7916894187478575
128967,0.09028266027139766
129004,0.9616443405938149
129025,0.11965503224934505
129028,0.9943425839790699
129031,0.09028266027139766
129087,0.06755095071865579
129131,0.08968170156084203
129133,0.5325914058762667
129173,0.08824750182534183
129209,0.3952581428635381
129216,0.9790995570236852
129221,0.9625529554821276
129309,0.06755095071865579
129346,0.14321875400547274
129347,0.08824750182534183
129382,0.7563476819364543
129422,0.08110924418436577
129433,0.9483420568431193
129439,0.8389041011315255
129470,0.4364508770537488
129500,0.9771176136533971
129502,0.8871411104285561
129508,0.09766194724072554
129549,0.9003690985145817
129552,0.813279678433902
129626,0.44567998542996007
129651,0.9698855639922542
129652,0.6559582084635885
129695,0.4960188791787623
129727,0.2752252381970331
129783,0.7272195304740814
129811,0.3694345366038038
129817,0.39261831671169606
129819,0.1729343702013231
129846,0.437462476445518
129875,0.23075580953124825
129899,0.8141396395679938
129902,0.045606468415065146
129918,0.3809542370883788
129921,0.23884402898934223
129926,0.5031845116618697
129943,0.08110924418436577
129958,0.9834051671016966
129996,0.12066873569934557
130003,0.30951037775243234
130023,0.15094312303995594
130037,0.28045785059367667
130056,0.6517879729601723
130075,0.7332899583899746
130078,0.22091929765715435
130143,0.8998189398118654
130193,0.17911805333542336
130201,0.570180009713527
130232,0.08798961726733581
130239,0.8790722379248314
130267,0.2816958525270273
130272,0.08110924418436577
130283,0.6240715293715184
130288,0.39557426741382173
130304,0.0768348100274693
130305,0.9855814423626535
130330,0.2808468583827055
130361,0.09087829558995432
130371,0.08238817200982629
130401,0.7137352185061381
130416,0.07326650943810763
130423,0.16727109365541798
130434,0.1928055527717905
130442,0.24173415398247292
130464,0.08110924418436577
130493,0.08172242956633646
130518,0.4130984509515247
130540,0.17599233842244497
130564,0.7756128566273948
130576,0.6126664149985838
130591,0.08110924418436577
130592,0.6221736622857971
130605,0.48585165889558973
130606,0.24623268079012686
130613,0.9197694700892982
130655,0.8286272469069372
130661,0.08824750182534183
130671,0.24332166623850593
130682,0.09397108874432103
130726,0.9315570179562244
130736,0.13921800056258404
130737,0.2267882408633909
130804,0.08110924418436577
130825,0.9824036504372102
130930,0.7871559806631359
130937,0.3449616267167559
130941,0.7811809568338706
130961,0.09087829558995432
130965,0.08110924418436577
131035,0.200526035911116
131055,0.41208388829595355
131068,0.5099316115691009
131070,0.08182631238961799
131080,0.6186094383251098
131087,0.08110924418436577
131123,0.08824750182534183
131142,0.9784543125016664
131176,0.4799624582697048
131201,0.18918791869425622
131211,0.3749151426142868
131214,0.29626598508439184
131238,0.26999395698897666
131241,0.2778319822860439
131247,0.7958703893918198
131287,0.9542121576541436
131302,0.6222881647082165
131367,0.09087829558995432
131376,0.08824750182534183
131404,0.12090492004157453
131421,0.7631794512972113
131457,0.07894789854949827
131499,0.40935867699309514
131544,0.07326650943810763
131554,0.08110924418436577
131574,0.9701671127655891
131590,0.09983161637961079
131606,0.8607587209934429
131655,0.35209767773833034
131673,0.9123734870557914
131687,0.18762457858967263
131690,0.5286213465278359
131702,0.7959363243510552
131708,0.5552673529039694
131714,0.30968567304792016
131737,0.8145932470643982
131747,0.07959142869675251
131757,0.07605787951117171
131817,0.9350916274269983
131825,0.9720864071951398
131833,0.8733249198267868
131856,0.596592136913356
131872,0.07068844996569687
131895,0.8593978807081232
131949,0.4160689442241329
131951,0.958188953100207
131978,0.18391282627549171
132006,0.3628880319004042
132030,0.08071472584270456
132037,0.19706863463110433
132065,0.32049085609374817
132203,0.9013795723354354
132209,0.08278775293291837
132238,0.6723261892160981
132243,0.2755221309363169
132246,0.6786962996090432
132276,0.0773330376171172
132336,0.1726184348477787
132364,0.9522134103574433
132374,0.9706084192903525
132429,0.9186937647220047
132432,0.09122203049167972
132465,0.31750311806079073
132475,0.8660151986731479
132491,0.975248855490855
132528,0.08910754493061128
132542,0.8978983938985862
132553,0.5925590496915478
132559,0.08824750182534183
132589,0.483719105253734
132601,0.16450047011899058
132617,0.14192739257473364
132707,0.08244483529813752
132721,0.16263388638625245
132734,0.08257828536176652
132746,0.9832514087845254
132777,0.18374914794260522
132882,0.04839009575979893
132892,0.0694972899841284
132901,0.769667078871739
132993,0.08110924418436577
132996,0.1613452630543549
133025,0.07814521334277626
133085,0.9668981406485043
133132,0.06617774111180602
133134,0.9303750047019232
133140,0.06709343354093643
133143,0.11454074185599152
133182,0.9874869817147222
133197,0.05347548102972124
133204,0.09078572402565714
133310,0.9862128256723369
133446,0.08257828536176652
133456,0.9584434327637591
133492,0.09721067560581456
133543,0.7915417980272362
133544,0.9486531612963897
133568,0.49612210450470723
133578,0.08937676317936094
133595,0.952252186555924
133634,0.08798961726733581
133689,0.07329642707357957
133704,0.9425136120609167
133766,0.9575079885683453
133775,0.08968170156084203
133814,0.9722920961774745
133900,0.16046347986816425
133929,0.9857577472996198
133955,0.09000326215802185
133985,0.41447513160616883
134052,0.9699079957623352
134076,0.22732261709661017
134089,0.9523667430225761
134108,0.679618127771109
134110,0.6861780945095438
134170,0.08968170156084203
134245,0.9850191976262838
134267,0.08824750182534183
134298,0.07894789854949827
134299,0.19162594033496427
134314,0.6705837762928056
134330,0.641275958287008
134335,0.06290250464374131
134339,0.08937676317936094
134345,0.10592904428271677
134354,0.6616957992504606
134355,0.09078572402565714
134431,0.08937676317936094
134437,0.7845723006143848
134462,0.7693383566289671
134521,0.7010175590372467
134522,0.40453727223177816
134556,0.6435379512328716
134588,0.7483196583843843
134590,0.08773428382754685
134600,0.14223498943336518
134626,0.9896523274040825
134649,0.9294229472266681
134680,0.9325140328913292
134690,0.22885362814356527
134709,0.911235842107746
134715,0.9852701745487742
134746,0.867734412308208
134813,0.9105383982109753
134853,0.5880631257842861
134860,0.8326147421729831
134942,0.9497021116188799
134995,0.3575400544060421
135000,0.9811011169263714
135007,0.8755610450993633
135008,0.08824750182534183
135078,0.7574598494952363
135113,0.06820570572796593
135123,0.07894789854949827
135144,0.9503382197284781
135170,0.7418137433325807
135240,0.399941320501998
135304,0.6356567656231196
135305,0.07583525273641133
135343,0.1805392984705366
135367,0.08824750182534183
135376,0.9287169381309185
135458,0.10784028310998066
135506,0.2649708656385542
135580,0.989496905167501
135603,0.155795387560196
135673,0.359385620379583
135692,0.18338029187792493
135701,0.4041446207839553
135727,0.09087829558995432
135741,0.9466957875118039
135764,0.9843737533933611
135797,0.08534737980681117
135808,0.33073767368930784
135816,0.9749988955508385
135851,0.08853622915401803
135857,0.08994581287520924
135858,0.4789596595636174
135887,0.14418591128009883
135895,0.32524978167258417
135930,0.925509280517623
135935,0.09078572402565714
135980,0.27024960432179534
135998,0.9872373319973458
136002,0.07368051630012962
136015,0.36005970364454376
136025,0.14588761952742132
136054,0.9810649062552291
136065,0.3507639510260596
136072,0.34602967409006674
136082,0.38133187689041836
136099,0.5155559364220929
136101,0.07894789854949827
136151,0.9756442072643977
136159,0.6458177055560617
136185,0.11290146156643316
136193,0.08824750182534183
136264,0.6102357966367286
136270,0.21517090132107988
136317,0.3191051379746668
136325,0.9453374781151246
136400,0.45276744476818637
136413,0.10897675261813852
136417,0.35878528966413176
136444,0.08110924418436577
136502,0.4127706659678514
136519,0.6529951399429478
136571,0.7905637052824034
136619,0.2635232979304711
136679,0.3558217643708733
136697,0.08257828536176652
136768,0.940512141442321
136794,0.5927740606775126
136811,0.9461335160633585
136831,0.07972243567789346
136844,0.876810729930514
136889,0.7448170701654419
136898,0.9802192501790402
136933,0.9553073210745947
136976,0.9819191055387971
136977,0.5347674326873971
137046,0.08110924418436577
137060,0.41146102048171806
137064,0.9333012793091376
